candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000061,Предложения со словом «камень»,Предложения со словом «камень»,предложения со словом «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000062,"Предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.","Предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.","предмет, который, по суеверным представлениям, наделен способностью приносить его владельцу счастье, удачу, избавлять от опасности, беды.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,2,3,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000063,Разменять деньги.,Разменять деньги.,разменять деньги.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000064,СИМВОЛ,СИМВОЛ,символ,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,14,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000065,Синонимы к слову «деньги»,Синонимы к слову «деньги»,синонимы к слову «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000066,Синонимы к слову «защита»,Синонимы к слову «защита»,синонимы к слову «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000067,Синонимы к слову «камень»,Синонимы к слову «камень»,синонимы к слову «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000068,Слово «деньги» ассоциируется со словами,Слово «деньги» ассоциируется со словами,слово «деньги» ассоциируется со словами,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000069,Слово «защита» ассоциируется со словами,Слово «защита» ассоциируется со словами,слово «защита» ассоциируется со словами,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000070,Служебные программы Windows являются довольно эффективным и мощным средством защиты системы и данных.,Служебные программы Windows являются довольно эффективным и мощным средством защиты системы и данных.,служебные программы windows являются довольно эффективным и мощным средством защиты системы и данных.,MIXED,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000071,Со словом «деньги» ассоциируются слова,Со словом «деньги» ассоциируются слова,со словом «деньги» ассоциируются слова,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000072,Со словом «защита» ассоциируются слова,Со словом «защита» ассоциируются слова,со словом «защита» ассоциируются слова,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000073,Со словом «защита» ассоциируются фразы,Со словом «защита» ассоциируются фразы,со словом «защита» ассоциируются фразы,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,1,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000074,Сочетаемость слова «деньги»,Сочетаемость слова «деньги»,сочетаемость слова «деньги»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000075,Сочетаемость слова «защита»,Сочетаемость слова «защита»,сочетаемость слова «защита»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000076,Сочетаемость слова «камень»,Сочетаемость слова «камень»,сочетаемость слова «камень»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,AMBIGUOUS,NONE,NONE,NONE,AMBIGUOUS,HOLD_AMBIGUOUS,1,1,2,true,Available public-page wording has a potentially relevant but materially broad referent.,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000077,10 схем вышивки крестиком для дизайна детской,10 схем вышивки крестиком для дизайна детской,10 схем вышивки крестиком для дизайна детской,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000078,[Муров:] Добрые люди обещали мне никогда не снимать с него [сына] медальона.,[Муров:] Добрые люди обещали мне никогда не снимать с него [сына] медальона.,[муров:] добрые люди обещали мне никогда не снимать с него [сына] медальона.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000079,"amuletum, с араб.].","amuletum, с араб.].","amuletum, с араб.].",MIXED,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000080,amuletum],amuletum],amuletum],EN,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000081,talisman из араб.],talisman из араб.],talisman из араб.],MIXED,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000082,talisman с араб.].,talisman с араб.].,talisman с араб.].,MIXED,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000083,А на груди висел серебряный медальон в виде перевёрнутой пентаграммы.,А на груди висел серебряный медальон в виде перевёрнутой пентаграммы.,а на груди висел серебряный медальон в виде перевёрнутой пентаграммы.,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000084,"Алатырь можно назвать одним из самых сильных славянских оберегов, которому приписывают множество свойств.","Алатырь можно назвать одним из самых сильных славянских оберегов, которому приписывают множество свойств.","алатырь можно назвать одним из самых сильных славянских оберегов, которому приписывают множество свойств.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000085,"Антон Платов, «Славянские руны», 2001 г.","Антон Платов, «Славянские руны», 2001 г.","антон платов, «славянские руны», 2001 г.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000086,"Арканы Таро, коды тайных обществ и значения древних артефактов","Арканы Таро, коды тайных обществ и значения древних артефактов","арканы таро, коды тайных обществ и значения древних артефактов",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000087,Ассоциации к словосочетанию «рунические знаки»,Ассоциации к словосочетанию «рунические знаки»,ассоциации к словосочетанию «рунические знаки»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000088,Ассоциации к словосочетанию РУНИЧЕСКИЕ ЗНАКИ (словарь ассоциаций русского языка),Ассоциации к словосочетанию РУНИЧЕСКИЕ ЗНАКИ (словарь ассоциаций русского языка),ассоциации к словосочетанию рунические знаки (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000089,Ассоциации к слову «амулет»,Ассоциации к слову «амулет»,ассоциации к слову «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000090,Ассоциации к слову «кулон»,Ассоциации к слову «кулон»,ассоциации к слову «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000091,Ассоциации к слову «медальон»,Ассоциации к слову «медальон»,ассоциации к слову «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000092,Ассоциации к слову «оберег»,Ассоциации к слову «оберег»,ассоциации к слову «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000093,Ассоциации к слову «руна»,Ассоциации к слову «руна»,ассоциации к слову «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000094,Ассоциации к слову «талисман»,Ассоциации к слову «талисман»,ассоциации к слову «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,3,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000095,Ассоциации к слову АМУЛЕТ (словарь ассоциаций русского языка),Ассоциации к слову АМУЛЕТ (словарь ассоциаций русского языка),ассоциации к слову амулет (словарь ассоциаций русского языка),RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
