source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000054,S07A003,market.yandex.ru,https://market.yandex.ru/category/oberegi,https://market.yandex.ru/category/oberegi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q001:17:TARGET
S07U000055,S07A003,market.yandex.ru,https://market.yandex.ru/category/oberegi-i-talismany,https://market.yandex.ru/category/oberegi-i-talismany,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q001:13:TARGET;S06Q003:15:TARGET
S07U000056,S07A003,market.yandex.ru,https://market.yandex.ru/category/podkovy-nastoyaschiye-ot-loshadi,https://market.yandex.ru/category/podkovy-nastoyaschiye-ot-loshadi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q012:18:ADJACENT
S07U000057,S07A003,market.yandex.ru,https://market.yandex.ru/category/slavyanskiye-oberegi,https://market.yandex.ru/category/slavyanskiye-oberegi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q018:18:TARGET
S07U000058,S07A003,market.yandex.ru,https://market.yandex.ru/category/slavyanskiye-simvoly,https://market.yandex.ru/category/slavyanskiye-simvoly,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q018:9:TARGET
S07U000059,S07A003,market.yandex.ru,https://market.yandex.ru/category/suveniry-na-udachu,https://market.yandex.ru/category/suveniry-na-udachu,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:2:TARGET
S07U000060,S07A003,market.yandex.ru,https://market.yandex.ru/category/talismany-udachi,https://market.yandex.ru/category/talismany-udachi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:5:TARGET
S07U000061,S07A003,market.yandex.ru,https://market.yandex.ru/journal/chto-edyat-ulitki-polnyy-gid-po-pitaniyu-i-uhodu,https://market.yandex.ru/journal/chto-edyat-ulitki-polnyy-gid-po-pitaniyu-i-uhodu,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,STEP06_COLLISION_ONLY_SEED,Step06 query/rank lineage=S06Q020:12:COLLISION
S07U000062,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B%20%D1%83%D0%B4%D0%B0%D1%87%D0%B8,https://market.yandex.ru/search?text=%D0%A1%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B+%D1%83%D0%B4%D0%B0%D1%87%D0%B8,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:4:TARGET
S07U000063,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%D1%8B%20%D0%B8%20%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%B4%D0%B5%D0%BD%D0%B5%D0%B3%20%D0%B8%20%D1%83%D0%B4%D0%B0%D1%87%D0%B8%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%D1%8B+%D0%B8+%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B+%D0%B4%D0%BB%D1%8F+%D0%BF%D1%80%D0%B8%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F+%D0%B4%D0%B5%D0%BD%D0%B5%D0%B3+%D0%B8+%D1%83%D0%B4%D0%B0%D1%87%D0%B8+%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:12:TARGET
S07U000064,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%D1%8B%20%D0%B8%20%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B%20%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BD%D0%B5%D1%82%20%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%D1%8B+%D0%B8+%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B+%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BD%D0%B5%D1%82+%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q001:19:TARGET
S07U000065,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%20%D0%B4%D0%BB%D1%8F%20%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D1%8F%20%D0%B8%20%D1%83%D0%B4%D0%B0%D1%87%D0%B8,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D0%B4%D0%BB%D1%8F+%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D1%8F+%D0%B8+%D1%83%D0%B4%D0%B0%D1%87%D0%B8,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:10:TARGET
S07U000066,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D1%83%D0%B4%D0%B0%D1%87%D0%B8,https://market.yandex.ru/search?text=%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D1%83%D0%B4%D0%B0%D1%87%D0%B8,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:18:TARGET
S07U000067,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%B3%D0%B4%D0%B5%20%D0%BC%D0%BE%D0%B6%D0%BD%D0%BE%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%20%D0%BD%D0%B0%20%D1%83%D0%B4%D0%B0%D1%87%D1%83,https://market.yandex.ru/search?text=%D0%B3%D0%B4%D0%B5+%D0%BC%D0%BE%D0%B6%D0%BD%D0%BE+%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D0%BD%D0%B0+%D1%83%D0%B4%D0%B0%D1%87%D1%83,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:7:TARGET
S07U000068,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%BA%D1%80%D1%83%D0%B3%D0%BB%D1%8B%D0%B5%20%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B%20%D0%BD%D0%B0%20%D1%83%D0%B4%D0%B0%D1%87%D1%83,https://market.yandex.ru/search?text=%D0%BA%D1%80%D1%83%D0%B3%D0%BB%D1%8B%D0%B5+%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD%D1%8B+%D0%BD%D0%B0+%D1%83%D0%B4%D0%B0%D1%87%D1%83,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:14:TARGET
S07U000069,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C%20%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%20%D0%BD%D0%B0%20%D1%83%D0%B4%D0%B0%D1%87%D1%83%20%D0%B8%20%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%B2%D0%BE%20%D0%B2%D1%81%D0%B5%D1%85%20%D0%B4%D0%B5%D0%BB%D0%B0%D1%85,https://market.yandex.ru/search?text=%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C+%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D0%BD%D0%B0+%D1%83%D0%B4%D0%B0%D1%87%D1%83+%D0%B8+%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B2%D0%BE+%D0%B2%D1%81%D0%B5%D1%85+%D0%B4%D0%B5%D0%BB%D0%B0%D1%85,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:8:TARGET
S07U000070,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%20%D1%82%D0%BE%D1%80%D0%B0,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,STEP06_COLLISION_ONLY_SEED,Step06 query/rank lineage=S06Q009:12:COLLISION
S07U000071,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%20%D1%82%D0%BE%D1%80%D0%B0%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9%20%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0+%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9+%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q009:17:ADJACENT
S07U000072,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%20%D1%82%D0%BE%D1%80%D0%B0%20%D0%B2%20%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%83%D1%8E%20%D0%B2%D0%B5%D0%BB%D0%B8%D1%87%D0%B8%D0%BD%D1%83,https://market.yandex.ru/search?text=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0+%D0%B2+%D0%BD%D0%B0%D1%82%D1%83%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%83%D1%8E+%D0%B2%D0%B5%D0%BB%D0%B8%D1%87%D0%B8%D0%BD%D1%83,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,STEP06_COLLISION_ONLY_SEED,Step06 query/rank lineage=S06Q009:19:COLLISION
S07U000073,S07A003,market.yandex.ru,https://market.yandex.ru/search?text=%D1%81%D0%B0%D0%BC%D1%8B%D0%B9%20%D0%BC%D0%BE%D1%89%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82%20%D0%BD%D0%B0%20%D1%83%D0%B4%D0%B0%D1%87%D1%83%20%D0%B8%20%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%20%D0%BC%D0%B8%D1%80%D0%B5%20%D1%86%D0%B5%D0%BD%D0%B0%20%D0%B8%20%D1%84%D0%BE%D1%82%D0%BE,https://market.yandex.ru/search?text=%D1%81%D0%B0%D0%BC%D1%8B%D0%B9+%D0%BC%D0%BE%D1%89%D0%BD%D1%8B%D0%B9+%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82+%D0%BD%D0%B0+%D1%83%D0%B4%D0%B0%D1%87%D1%83+%D0%B8+%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE+%D0%B2+%D0%BC%D0%B8%D1%80%D0%B5+%D1%86%D0%B5%D0%BD%D0%B0+%D0%B8+%D1%84%D0%BE%D1%82%D0%BE,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,DISALLOWED,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:52Z,ROBOTS_DISALLOW,Step06 query/rank lineage=S06Q019:17:TARGET
S07U000074,S07A004,livemaster.ru,https://www.livemaster.ru/catalogue/tag/3547-slavyanskie-oberegi,https://www.livemaster.ru/catalogue/tag/3547-slavyanskie-oberegi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q017:7:TARGET
S07U000075,S07A004,livemaster.ru,https://www.livemaster.ru/catalogue/tag/3559-talisman-udachi,https://www.livemaster.ru/catalogue/tag/3559-talisman-udachi,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q019:6:TARGET
S07U000076,S07A004,livemaster.ru,https://www.livemaster.ru/itemlist/amuletioberegitalismani,https://www.livemaster.ru/itemlist/amuletioberegitalismani,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q001:4:TARGET
S07U000077,S07A004,livemaster.ru,https://www.livemaster.ru/popular/80157-slavyanskie-oberegi-iz-serebra,https://www.livemaster.ru/popular/80157-slavyanskie-oberegi-iz-serebra,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q017:15:TARGET
S07U000078,S07A004,livemaster.ru,https://www.livemaster.ru/tag/item/3224657/podkova-nastoyaschaya,https://www.livemaster.ru/tag/item/3224657/podkova-nastoyaschaya,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q012:5:UNCERTAIN
S07U000079,S07A004,livemaster.ru,https://www.livemaster.ru/tag/item/5739/molot-tora,https://www.livemaster.ru/tag/item/5739/molot-tora,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q009:3:TARGET
S07U000080,S07A004,livemaster.ru,https://www.livemaster.ru/topic/1774311-article-oberezhnaya-vyshivka-s-primerami-shem-i-znacheniem-simvolov,https://www.livemaster.ru/topic/1774311-article-oberezhnaya-vyshivka-s-primerami-shem-i-znacheniem-simvolov,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q018:15:TARGET
S07U000081,S07A004,livemaster.ru,https://www.livemaster.ru/topic/2493383-slavyanskie-simvoly,https://www.livemaster.ru/topic/2493383-slavyanskie-simvoly,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q018:20:TARGET
S07U000082,S07A004,livemaster.ru,https://www.livemaster.ru/topic/3633536-blog-kratkoe-opisanie-i-amuletnye-znacheniya-run-starshego-futarka,https://www.livemaster.ru/topic/3633536-blog-kratkoe-opisanie-i-amuletnye-znacheniya-run-starshego-futarka,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q013:16:TARGET
S07U000083,S07A004,livemaster.ru,https://www.livemaster.ru/topic/3849880-blog-simvol-om-kosmicheskij-zvuk-tvoreniya-obretayuschij-formu,https://www.livemaster.ru/topic/3849880-blog-simvol-om-kosmicheskij-zvuk-tvoreniya-obretayuschij-formu,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q011:13:TARGET
S07U000084,S07A004,livemaster.ru,https://www.livemaster.ru/topic/89553-article-amulety-talismany-oberegi-v-chem-raznitsa,https://www.livemaster.ru/topic/89553-article-amulety-talismany-oberegi-v-chem-raznitsa,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:45:58Z,ROBOTS_HTTP_301,Step06 query/rank lineage=S06Q001:16:TARGET
S07U000085,S07A005,avito.ru,https://www.avito.ru/all/hobbi_i_otdyh?q=%D0%B1%D1%83%D0%B4%D0%B4%D0%B0+%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%8D%D1%82%D0%BA%D0%B0+%D0%B1%D1%80%D0%BE%D0%BD%D0%B7%D0%B0,https://www.avito.ru/all/hobbi_i_otdyh?q=%D0%B1%D1%83%D0%B4%D0%B4%D0%B0+%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%8D%D1%82%D0%BA%D0%B0+%D0%B1%D1%80%D0%BE%D0%BD%D0%B7%D0%B0,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:46:24Z,TIMEOUT,Step06 query/rank lineage=S06Q021:9:TARGET
S07U000086,S07A005,avito.ru,https://www.avito.ru/all/kollektsionirovanie/drugoe-ASgBAgICAUQckEw?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,https://www.avito.ru/all/kollektsionirovanie/drugoe-ASgBAgICAUQckEw?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,STEP06_COLLISION_ONLY_SEED,Step06 query/rank lineage=S06Q009:10:COLLISION
S07U000087,S07A005,avito.ru,https://www.avito.ru/all/kollektsionirovanie?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,https://www.avito.ru/all/kollektsionirovanie?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,STEP06_COLLISION_ONLY_SEED,Step06 query/rank lineage=S06Q009:15:COLLISION
S07U000088,S07A005,avito.ru,https://www.avito.ru/all/lichnye_veschi?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0+%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%BE,https://www.avito.ru/all/lichnye_veschi?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0+%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%BE,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:46:24Z,TIMEOUT,Step06 query/rank lineage=S06Q009:8:TARGET
S07U000089,S07A005,avito.ru,https://www.avito.ru/all?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,https://www.avito.ru/all?q=%D0%BC%D0%BE%D0%BB%D0%BE%D1%82+%D1%82%D0%BE%D1%80%D0%B0,NONE,NONE,STEP06_SERP_EVIDENCE,NONE,UNKNOWN,ELIGIBLE,INACCESSIBLE_ROBOTS,UNKNOWN,UNREACHABLE_5XX_OR_NETWORK,INACCESSIBLE_ROBOTS,0,NOT_AVAILABLE,2026-09-17T08:46:24Z,TIMEOUT,Step06 query/rank lineage=S06Q009:6:UNCERTAIN
