provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000028,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[10]/h3#derived[1],Каким бывает «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000029,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3#derived[1],Значение слова «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000030,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[12]/h3#derived[1],Афоризмы русских писателей со словом «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000031,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[6]/h3#derived[1],Синонимы к слову «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000032,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[7]/h3#derived[1],Предложения со словом «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000033,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3#derived[1],Выдержки из русской классики со словом «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000034,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3#derived[1],Сочетаемость слова «ангел»,Visible H3,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000035,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H1,/html/body/div[3]/div[2]/div[1]/h1#derived[1],Ассоциации к слову «ангел»,Visible H1,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000036,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[2]/h4#derived[1],Предложения со словом «ангел»,Visible H4,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000037,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[4]/h4#derived[1],Сочетаемость слова «ангел»,Visible H4,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000038,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1]#derived[1],Значение слова «ангел»,Visible H4,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000039,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[2]#derived[1],Синонимы к слову «ангел»,Visible H4,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000040,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[3]#derived[1],Каким бывает «ангел»,Visible H4,ангел,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000041,S07C000003,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,TITLE,title[1]#derived[1],Ассоциации к слову АНГЕЛ (словарь ассоциаций русского языка),Page title,АНГЕЛ,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:28Z,"Potential use/attribute/theme relation, but wording alone has a materially broad referent."
S07P000042,S07C000004,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[3]/p[1]#sentence[1],Боговник,Concise topical visible sentence,Боговник,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,ALREADY_PRESENT,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000043,S07C000005,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,H2_H6,/html/body/div[3]/div[2]/div[1]/article/section/section[7]/h3,Всеславец,Visible H3,Всеславец,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,ALREADY_PRESENT,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000044,S07C000006,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[9]/p[1]#sentence[1],Громовик,Concise topical visible sentence,Громовик,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,ALREADY_PRESENT,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000045,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[10]/h3#derived[1],Каким бывает «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000046,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3#derived[1],Значение слова «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000047,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[6]/h3#derived[1],Синонимы к слову «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000048,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[7]/h3#derived[1],Предложения со словом «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000049,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3#derived[1],Выдержки из русской классики со словом «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000050,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3#derived[1],Сочетаемость слова «медальон»,Visible H3,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000051,S07C000007,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H1,/html/body/div[3]/div[2]/div[1]/h1#derived[1],Ассоциации к слову «медальон»,Visible H1,медальон,LONG_FORM_SPAN_DERIVATION,Applied LONG_FORM_SPAN_DERIVATION; raw wording remains preserved.,ALREADY_PRESENT,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
