sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
SEARCH_REQUIRED_SAMPLE		алюминиевые окна своими руками	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare 'windows + своими руками' lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		без алюминиевой окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent
SEARCH_REQUIRED_SAMPLE		веранда без остекления	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Explicit no-glazing wording negates the glazing service; exact alternative task remains ambiguous
SEARCH_REQUIRED_SAMPLE		двери деревянные пластиковые	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent
SEARCH_REQUIRED_SAMPLE		дверь металлическая пластиковая	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent
SEARCH_REQUIRED_SAMPLE		деревянные пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed plastic/wood window wording does not prove one material/product task
SEARCH_REQUIRED_SAMPLE		закроем пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Action fragment does not identify a stable purchase/service user task
SEARCH_REQUIRED_SAMPLE		замена балкона на пластиковые окна цена	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Balcony-to-PVC-window replacement wording is materially ambiguous; direct Search evidence is required
SEARCH_REQUIRED_SAMPLE		как сейчас выглядят поставки окон rehau	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Supply-state query is not a window-selection task and needs separate evidence
SEARCH_REQUIRED_SAMPLE		камин панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		корпус пластиковый прозрачная дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent
SEARCH_REQUIRED_SAMPLE		летние панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		мансардное окно rehau	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Brand/product-family compatibility is not safe to assume from the phrase alone
SEARCH_REQUIRED_SAMPLE		окна пластиковые какой ремонт	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Repair wording is contextual/ambiguous rather than a clear repair-service request
SEARCH_REQUIRED_SAMPLE		окна сок панорамное раздвижное остекление	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Brand/abbreviation plus panoramic sliding-glazing wording is not safe product-versus-service evidence
SEARCH_REQUIRED_SAMPLE		окно rehau roto	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Whole product plus hardware-brand wording is a mixed product/component configuration
SEARCH_REQUIRED_SAMPLE		окно алюминиевое roto	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Whole product plus hardware-brand wording is a mixed product/component configuration
SEARCH_REQUIRED_SAMPLE		окно панорамный блок	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		окно пластиковое закрыто	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/context fragment lacks a sufficiently explicit material user task
SEARCH_REQUIRED_SAMPLE		окно французской гостиной	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		остекление окон алюминиевым профилем	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Generic glazing-by-profile wording does not safely distinguish service from product/configuration
SEARCH_REQUIRED_SAMPLE		остекление панорамное окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		остекление раздвижными алюминиевыми окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent
SEARCH_REQUIRED_SAMPLE		остекление французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		отделка панорамных окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		отделка французского окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		открытое панорамное окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		открытое пластиковое окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/context fragment lacks a sufficiently explicit material user task
SEARCH_REQUIRED_SAMPLE		панорамное окно на кухне	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамное окно снаружи	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна 2 2	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна в здании	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна в каркасном	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна в россии	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна в частном	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна для загородного	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна и потолок	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна на море	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна пик	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		панорамные окна своими руками	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare 'windows + своими руками' lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		перегородка французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		перепланировка французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		пластиковое окно внутри	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/context fragment lacks a sufficiently explicit material user task
SEARCH_REQUIRED_SAMPLE		пластиковое окно самостоятельно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Window + independently/by-yourself wording lacks an explicit action
SEARCH_REQUIRED_SAMPLE		пластиковое окно снаружи	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/context fragment lacks a sufficiently explicit material user task
SEARCH_REQUIRED_SAMPLE		пластиковые двери roto	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Whole product plus hardware-brand wording is a mixed product/component configuration
SEARCH_REQUIRED_SAMPLE		пластиковые окна без ремонта	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Repair wording is contextual/ambiguous rather than a clear repair-service request
SEARCH_REQUIRED_SAMPLE		пластиковые окна видео	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Informational marker present but material task boundary remains ambiguous
SEARCH_REQUIRED_SAMPLE		пластиковые окна замена установка	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase mixes whole-window replacement and installation; exact service task is not safe to force
SEARCH_REQUIRED_SAMPLE		пластиковые окна монтаж ремонт	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase explicitly mixes installation and repair; keep the service boundary visible
SEARCH_REQUIRED_SAMPLE		пластиковые окна наружной установки	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/fragment installation wording is not enough to infer a stable service task
SEARCH_REQUIRED_SAMPLE		пластиковые окна после ремонта	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Repair wording is contextual/ambiguous rather than a clear repair-service request
SEARCH_REQUIRED_SAMPLE		пластиковые окна ремонт установка москитной сетки	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase mixes window repair with mosquito-net installation; keep the service boundary visible
SEARCH_REQUIRED_SAMPLE		пластиковые окна своими руками	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare 'windows + своими руками' lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		пластиковые окна улица	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare street/context fragment is not enough to infer purchase or navigation
SEARCH_REQUIRED_SAMPLE		под дверь пластиковые	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent
SEARCH_REQUIRED_SAMPLE		подоконник после установки пластикового окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Windowsill is mentioned only in post-window-installation context; exact user task remains ambiguous
SEARCH_REQUIRED_SAMPLE		покраска алюминиевых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Surface-treatment/assembly task is distinct from window purchase and needs boundary evidence
SEARCH_REQUIRED_SAMPLE		после установки пластиковых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Post-installation context fragment lacks a concrete user task
SEARCH_REQUIRED_SAMPLE		почему пластиковых окнах	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Vague/incomplete informational wording is not safe to force into a comparison or repair service
SEARCH_REQUIRED_SAMPLE		производство пластиковых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare production wording may mean manufacturing process or manufacturer/provider intent
SEARCH_REQUIRED_SAMPLE		работа алюминиевые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent
SEARCH_REQUIRED_SAMPLE		ремонт и замена пластиковых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase explicitly mixes repair and whole-window replacement; keep the boundary visible
SEARCH_REQUIRED_SAMPLE		ремонт пластиковых окон лучше	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Vague/incomplete informational wording is not safe to force into a comparison or repair service
SEARCH_REQUIRED_SAMPLE		самому пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare DIY modifier lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		сборка алюминиевых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Surface-treatment/assembly task is distinct from window purchase and needs boundary evidence
SEARCH_REQUIRED_SAMPLE		сверление пластикового окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Action fragment does not identify a stable purchase/service user task
SEARCH_REQUIRED_SAMPLE		сделать пластиковую дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase does not safely distinguish whole-door purchase from fabrication/material/outside-product intent
SEARCH_REQUIRED_SAMPLE		современные панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		спальня французское окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		студия с панорамными окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		установка и ремонт пластиковых окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase explicitly mixes installation and repair; keep the service boundary visible
SEARCH_REQUIRED_SAMPLE		установка окон и остекление балконов	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Phrase combines two material services and should not be forced into one task without boundary evidence
SEARCH_REQUIRED_SAMPLE		установка пластиковых окон день	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/fragment installation wording is not enough to infer a stable service task
SEARCH_REQUIRED_SAMPLE		установка пластиковых окон метр	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/fragment installation wording is not enough to infer a stable service task
SEARCH_REQUIRED_SAMPLE		установка пластиковых панелей окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panel-installation wording is not safely equivalent to whole-window installation
SEARCH_REQUIRED_SAMPLE		установленное пластиковое окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		State/fragment installation wording is not enough to infer a stable service task
SEARCH_REQUIRED_SAMPLE		утепление панорамных окон	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		французские балконные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские окна в хрущевке	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские окна в частном	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские окна на даче	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские окна на кухню	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские окна современные	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французские панорамные окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Panoramic-window phrase lacks enough evidence to distinguish product purchase from architecture/inspiration/context
SEARCH_REQUIRED_SAMPLE		французский блок окно	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французский навес над окнами	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французский профиль окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французское окно вместо	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		No sufficiently explicit user-task decomposition under conservative Step-10 rules
SEARCH_REQUIRED_SAMPLE		французское окно своими руками	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Bare 'windows + своими руками' lacks the action needed to identify the user task
SEARCH_REQUIRED_SAMPLE		цена откосов на окно пластиковое	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Price-only slope/ebb wording does not safely distinguish material/product price from installation service
SEARCH_REQUIRED_SAMPLE		цена отливов на пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Price-only slope/ebb wording does not safely distinguish material/product price from installation service
SEARCH_REQUIRED_SAMPLE		цены материала на пластиковые окна	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED	SP09-039	Direct Step-09 evidence is mixed/ambiguous price-material boundary; do not force a cluster
SEARCH_REQUIRED_SAMPLE		цены окна алюминиевые профили	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Mixed/fragment aluminium-window wording does not safely identify product versus service/component intent
SEARCH_REQUIRED_SAMPLE		шторы на пластиковые окна без	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Truncated negative modifier does not identify a stable curtain task
SEARCH_REQUIRED_SAMPLE		щит пластиковый прозрачная дверь	Unresolved material user task	UNKNOWN_OR_MIXED	SEARCH_REQUIRED		Plastic-shield/door wording is materially ambiguous; do not force a door-product task
