error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
522	1685	ремонт алюминиевых окон на лоджии	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	BALCONY_WINDOW_REPAIR_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
523	1686	ремонт балкона без остекления	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
524	1688	ремонт балконных пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	BALCONY_WINDOW_REPAIR_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
525	1690	ремонт закрывания пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
526	1693	ремонт и обслуживание пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
527	1694	ремонт и профилактика пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
528	1695	ремонт и регулировка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REGULATION	SEARCH_REQUIRED_FALSE_NEGATIVE
529	1697	ремонт механизма пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
530	1698	ремонт механизма пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
531	1699	ремонт механизма пластиковых окон самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
532	1700	ремонт механизма пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
533	1704	ремонт окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
534	1705	ремонт окон пластиковых деревянных	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
535	1710	ремонт оконных сеток для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
536	1711	ремонт остекление балкона французские окна	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	WINDOW_REPAIR_SERVICE	BALCONY_WINDOW_REPAIR_V3	WRONG_CLUSTER
537	1714	ремонт откосов пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
538	1715	ремонт отливов пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	WINDOW_FINISHING_SERVICE	SEARCH_REQUIRED_FALSE_NEGATIVE
539	1716	ремонт панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
540	1726	ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
541	1727	ремонт пластиковых окон 1 1	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
542	1728	ремонт пластиковых окон адрес	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
543	1729	ремонт пластиковых окон адрес и телефон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
544	1730	ремонт пластиковых окон балашиха	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
545	1731	ремонт пластиковых окон в алтуфьево	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
546	1732	ремонт пластиковых окон в бирюлево восточное	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
547	1733	ремонт пластиковых окон в вао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
548	1734	ремонт пластиковых окон в г	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
549	1735	ремонт пластиковых окон в домодедово	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
550	1736	ремонт пластиковых окон в звенигороде	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
551	1737	ремонт пластиковых окон в истре	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
552	1738	ремонт пластиковых окон в королеве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
553	1739	ремонт пластиковых окон в кузьминках	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
554	1740	ремонт пластиковых окон в люберцах	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
555	1741	ремонт пластиковых окон в митино	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
556	1742	ремонт пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
557	1743	ремонт пластиковых окон в москве вао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
558	1744	ремонт пластиковых окон в москве зао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
559	1745	ремонт пластиковых окон в москве недорого	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
560	1746	ремонт пластиковых окон в москве недорого цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
561	1747	ремонт пластиковых окон в москве рейтинг	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
562	1748	ремонт пластиковых окон в москве сао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
563	1749	ремонт пластиковых окон в москве свао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
564	1750	ремонт пластиковых окон в москве сзао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
565	1751	ремонт пластиковых окон в москве цао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
566	1752	ремонт пластиковых окон в москве юао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
567	1753	ремонт пластиковых окон в москве ювао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
568	1754	ремонт пластиковых окон в москве юзао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
569	1755	ремонт пластиковых окон в наро фоминске	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
570	1756	ремонт пластиковых окон в одинцове	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
571	1757	ремонт пластиковых окон в одинцово	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
572	1758	ремонт пластиковых окон в сао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
573	1759	ремонт пластиковых окон в химках	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
574	1760	ремонт пластиковых окон в щербинке	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
575	1761	ремонт пластиковых окон в ярославском районе москвы	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
576	1762	ремонт пластиковых окон в ясенево москва	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
577	1763	ремонт пластиковых окон видео	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
578	1764	ремонт пластиковых окон видное	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
579	1765	ремонт пластиковых окон вызвать	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
580	1766	ремонт пластиковых окон вызов	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
581	1769	ремонт пластиковых окон зеленоград	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
582	1770	ремонт пластиковых окон и дверей	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
583	1771	ремонт пластиковых окон инструкция	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
584	1772	ремонт пластиковых окон коммунарка	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
585	1773	ремонт пластиковых окон королев	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
586	1774	ремонт пластиковых окон красногорск	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
587	1775	ремонт пластиковых окон купить	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
588	1776	ремонт пластиковых окон лучше	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
589	1777	ремонт пластиковых окон можайск	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
590	1778	ремонт пластиковых окон московская	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
591	1779	ремонт пластиковых окон московская область	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
592	1780	ремонт пластиковых окон на адмирала руднева	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
593	1781	ремонт пластиковых окон на балконе	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	BALCONY_WINDOW_REPAIR_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
594	1782	ремонт пластиковых окон на дому	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
595	1783	ремонт пластиковых окон недорого цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
596	1784	ремонт пластиковых окон недорогой	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
597	1785	ремонт пластиковых окон новых	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
598	1786	ремонт пластиковых окон отзывы	SEARCH_REQUIRED		ASSIGNED	WINDOW_REVIEWS_INFO	WINDOW_REVIEWS	SEARCH_REQUIRED_FALSE_NEGATIVE
599	1787	ремонт пластиковых окон пик	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
600	1788	ремонт пластиковых окон по области	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
601	1789	ремонт пластиковых окон пушкино	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
602	1790	ремонт пластиковых окон работа	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
603	1791	ремонт пластиковых окон район	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
604	1792	ремонт пластиковых окон раменское	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
605	1793	ремонт пластиковых окон рейтинг компаний	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
606	1794	ремонт пластиковых окон рехау	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
607	1795	ремонт пластиковых окон руками закрывается	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
608	1796	ремонт пластиковых окон самому	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
609	1797	ремонт пластиковых окон самостоятельно	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
610	1798	ремонт пластиковых окон самостоятельно основные дефекты	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
611	1799	ремонт пластиковых окон свао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
612	1800	ремонт пластиковых окон своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
613	1801	ремонт пластиковых окон своими руками пошаговая	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
614	1802	ремонт пластиковых окон служба	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
615	1803	ремонт пластиковых окон телефон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE
616	1804	ремонт пластиковых окон троицк	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
617	1806	ремонт пластиковых окон цена	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
618	1807	ремонт пластиковых окон частный	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
619	1808	ремонт пластиковых окон юао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
620	1809	ремонт пластиковых окон юзао	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
621	1810	ремонт подоконника пластикового окна своими руками	ASSIGNED	WINDOWSILL_REPAIR_SERVICE	ASSIGNED	WINDOW_FINISHING_DIY_INFO	WINDOWSILL_DIY_FINISHING	WRONG_CLUSTER
622	1813	ремонт регулировка пластиковых окон и дверей	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
623	1817	ремонт сетки для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	MOSQUITO_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
624	1819	ремонт стекло пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
625	1824	ремонт штульповых пластиковых окон дверей	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
626	1825	реутов ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
627	1826	ригель алюминиевый окно	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
628	1827	ролики для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
629	1829	рото для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
630	1836	ручка алюминиевого окна roto	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
631	1837	ручка для алюминиевого окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
632	1838	ручка для алюминиевого окна черная	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
633	1839	ручка для алюминиевых окон с ригелями	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
634	1840	ручка для пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
635	1841	ручка для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
636	1842	ручка на пластиковое окно цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
637	1843	ручка оконная для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
638	1844	ручка с замком для пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
639	1845	ручка стублина для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
640	1846	ручки rehau для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
641	1847	ручки для французских окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
642	1848	ручки для французских окон античное серебро	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
643	1849	ручки окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
644	1850	самому пластиковые окна	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_DIY	SEARCH_REQUIRED_FALSE_NEGATIVE
645	1852	сборка алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_CONSTRUCTION_TECH	SEARCH_REQUIRED_FALSE_NEGATIVE
646	1854	сверление пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_CONSTRUCTION_TECH	WRONG_CLUSTER
647	1859	сделать пластиковые откосы на окнах цена	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
648	1860	сделать ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
649	1861	сервис ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
650	1862	серии алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_TECH_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
651	1865	сетка антикошка на пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
652	1866	сетка антикошка на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
653	1867	сетка антипыль на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
654	1868	сетка для окон пластиковых купить	SEARCH_REQUIRED		ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
655	1869	сетка на алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
656	1870	сетка на окна rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
657	1871	сетка на пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
