qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
190	233	виды панорамных окон в квартире	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
191	234	виды пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
192	235	виды пластиковых окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
193	236	виды пластиковых окон для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
196	246	внутренние пластиковые двери	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	HIGH	O404_INTERIOR_DOOR	interior-door result is outside the target exterior/balcony-door scope	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
199	249	вставить окна в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
207	258	выбираем окна для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
209	260	вызвать мастера по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
210	261	вызов мастера ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
211	262	вынос на балконе с остеклением providal	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_EXTENSION_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_EXTENSION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	HIGH	G014_BALCONY_GENERAL	balcony/loggia glazing service	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
214	265	высота окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
215	266	высота панорамных окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
217	268	высота пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
218	269	высота французских окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
219	270	г егорьевск окна в рассрочку телефон	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
220	272	где заказать установку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
223	276	герметик для пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
229	287	гостиная с панорамными окнами	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
238	298	гребенка для алюминиевого окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
270	345	деревянные пластиковые окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WOOD_WINDOWS_COMMERCIAL	HIGH	P007_WOOD_WINDOWS	wooden-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
272	349	детский замок на пластиковые окна цена	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
275	352	дешевые окна пластиковые от производителя цена	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
283	363	дизайн остекления веранды в доме	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
284	364	дизайны панорамных окон	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
286	368	добор для пластиковых окон rehau купить	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
287	369	дом баня с панорамными окнами	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
288	370	дом в лесу с панорамными окнами	REVIEW_SEARCH	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
289	371	дом из бруса с панорамными окнами	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
290	372	дом крыша с панорамными окнами	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
292	374	дом панорамное окно дверь окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
293	375	дом с большими панорамными окнами	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
294	376	дом с панорамными окнами	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	true	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
295	377	дом с панорамными окнами двухэтажный	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
296	378	дом с панорамными окнами купить	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
297	379	дом с панорамными окнами под ключ	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
298	380	дом с панорамными окнами с кухни	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
299	381	дом с террасой и панорамными окнами	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
301	383	дом треугольный как называется с панорамными окнами	REVIEW_SEARCH	REVIEW	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
303	385	дома с плоской крышей и панорамными окнами	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
304	387	домик в лесу с панорамными окнами	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
305	389	домик с панорамными окнами	REVIEW_SEARCH	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
319	411	жидкий пластик для ремонта пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
321	413	жидкое стекло остекление веранды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_VERANDA_GLAZING_INTENT	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	HIGH	G402_GLAZING_SPEC	glazing size/material/specification information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
322	417	завод алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
323	418	завод окон rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	HIGH	P005_REHAU_WINDOWS	Rehau branded window-product family shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
325	420	завод пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
326	423	заглушки для алюминиевых окон	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
330	429	зазор при установке пластиковых окон	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	HIGH	I401_INSTALLATION_TECH_INFO	window-installation technical/how-to information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
331	430	заказ и установка пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
332	431	заказ окон пластиковых с замером и установкой	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
352	451	заказать сетку на окно пластиковое цена	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
353	454	заказать установку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
358	459	замена алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
359	460	замена балкона на пластиковые окна цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
360	461	замена балконного блока на французское окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
367	468	замена оконной фурнитуры расценка в смете	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
368	469	замена остекления балкона	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S401_GLAZING_REPLACEMENT	replacement of an existing glazing system is a replacement lifecycle result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
370	471	замена пластиковых дверей	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	HIGH	D101_DOOR_REPLACEMENT	professional PVC-door replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
372	473	замена резинок на пластиковых окнах цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
373	474	замена резинок на пластиковых окнах цена москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
374	475	замена ручек на пластиковых окнах цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
375	476	замена сетки на пластиковых окнах цена	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	HIGH	A001_NET_REPAIR	professional mosquito-net repair result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
376	480	замена уплотнителей на пластиковых окнах цена москва	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
377	481	замена уплотнительной резинки на пластиковых окнах цена	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
379	483	замена уплотнителя на пластиковых окнах цена	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
380	484	замена фурнитуры на пластиковых окнах цена	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
381	485	замена фурнитуры на пластиковых окнах цена москва	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
382	486	замена холодного остекления балкона	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S401_GLAZING_REPLACEMENT	replacement of an existing glazing system is a replacement lifecycle result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
383	487	заменить алюминиевые окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	HIGH	S002_WHOLE_REPLACEMENT	whole product replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
385	489	заменить пластиковые двери	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	HIGH	D101_DOOR_REPLACEMENT	professional PVC-door replacement	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
386	491	заменить уплотнитель на пластиковых окнах цена	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_REPAIR_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
